article_a,article_b,shared_transactions,joint_support,support_a,support_b,confidence_a_b,confidence_b_a,balanced_confidence,lift,leverage,conviction_a_b,conviction_b_a,jaccard_similarity,cosine_similarity,weighted_shared_quantity,weighted_cosine_similarity,popularity_penalty_factor,periods_present,support_mean,support_std,lift_mean,lift_std,balanced_confidence_mean,shared_transactions_mean,support_stability,lift_stability,periods_available,presence_ratio,temporal_stability_score,joint_frequency_component,lift_component,balanced_confidence_component,similarity_component,weighted_volume_component,temporal_stability_component,operational_relevance_factor,final_layout_score,proximity_recommendation
031156,072090,9,0.0004261363636363636,0.003787878787878788,0.002556818181818182,0.1125,0.16666666666666666,0.13432835820895522,43.99999999999999,0.00041645144628099174,1.1238796414852754,1.1954545454545453,0.072,0.13693063937629155,283.5,0.04569535908125479,0.9924812030075189,4,0.0012013656192565146,0.0007351274039851995,30.821924934968415,10.077341517375901,0.1574178738659643,5.5,0.6536249159441921,0.779331999835772,21,0.19047619047619047,0.47663476045648634,0.3838322124624779,0.5281664078139091,0.16775738445421026,0.0848753328191821,0.5568967742797057,0.47663476045648634,0.12857142857142856,0.047769501876958206,low
011024,011112,8,0.0003787878787878788,0.004450757575757576,0.0003787878787878788,0.0851063829787234,1.0,0.1568627450980392,224.68085106382978,0.0003771019857667585,1.092609231853418,inf,0.0851063829787234,0.2917299829957891,192.0,0.15348217876797282,0.9911770227144735,3,0.0021414868574935702,0.0025103251988554333,214.36028368794328,50.497282929086,0.4889347551886251,8.0,0.5109534045363624,0.8386843204068799,21,0.14285714285714285,0.427242815748343,0.366269013623843,0.755737123773619,0.19589969077877276,0.17677284824749515,0.5186539620118975,0.427242815748343,0.12142857142857143,0.04776916231011269,low
042092,102214,5,0.00023674242424242425,0.0005681818181818182,0.000615530303030303,0.4166666666666667,0.38461538461538464,0.4,676.923076923077,0.0002363926911157025,1.7132305194805197,1.6240767045454545,0.25,0.40032038451271784,14.0,0.13004280174130445,0.9987704530407642,1,0.00023674242424242425,,676.923076923077,,0.4,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.9096676808084794,0.4995442114858706,0.2601210620846741,0.2668865001952639,0.5714285714285714,0.10714285714285715,0.047751228331471426,low
043057,086113,5,0.00023674242424242425,0.0006628787878787879,0.000615530303030303,0.35714285714285715,0.38461538461538464,0.3703703703703704,580.2197802197802,0.00023633440226124885,1.554598063973064,1.623922821969697,0.22727272727272727,0.3706246583305506,10.0,0.11223917161691231,0.9986759977302819,2,0.0003114959707152639,0.00010571747925737725,678.4598901098902,138.9324957756167,0.45791245791245794,4.0,0.8064630681818182,0.8735160166214627,21,0.09523809523809523,0.503175067467054,0.29867951606519755,0.8881525828079244,0.46254093656099127,0.2367121857400634,0.23631979825612193,0.503175067467054,0.1142857142857143,0.04774661355941422,low
063009,131027,7,0.00033143939393939396,0.0010890151515151516,0.0008049242424242424,0.30434782608695654,0.4117647058823529,0.35,378.10741687979544,0.0003305628192435721,1.436342921401515,1.698148674242424,0.21212121212121213,0.3540052161969215,16.0,0.04786580486556628,0.9978267032032505,2,0.0005207702916794431,0.00026775432336025105,445.0991629853523,94.74063590953345,0.44166666666666665,5.5,0.7333747632575758,0.8691799738751775,21,0.09523809523809523,0.48016456530320994,0.3466350277598281,0.8283839130447358,0.4371011850501367,0.20466407772789996,0.27922170475049635,0.48016456530320994,0.1142857142857143,0.04774628722623669,low
103121,107060,5,0.00023674242424242425,0.000615530303030303,0.000615530303030303,0.38461538461538464,0.38461538461538464,0.3846153846153847,624.8520710059173,0.00023636354668847567,1.6239997632575758,1.6239997632575758,0.23809523809523808,0.38461538461538464,30.0,0.13856849886842332,0.9987704530407642,2,0.0008323169522449627,0.0008422695749051445,487.50936883629197,194.23191210125285,0.5256410256410257,4.0,0.5828993055555555,0.7801996527777776,21,0.09523809523809523,0.41277684771825385,0.29867951606519755,0.8984959707533845,0.4803309725825679,0.2537597071930153,0.3384297773901451,0.41277684771825385,0.1142857142857143,0.04774554407473523,low
096001,103140,6,0.0002840909090909091,0.0007575757575757576,0.0006628787878787879,0.375,0.42857142857142855,0.4,565.7142857142857,0.0002835887281910009,1.598939393939394,1.7486742424242425,0.25,0.4008918628686366,6.0,0.1649572197684645,0.9984871406959154,2,0.0005858586979326372,0.00042676409966731227,465.7467532467532,141.37544021255707,0.4777777777777778,5.5,0.6600284090909091,0.8232897153351699,21,0.09523809523809523,0.44668809441820806,0.32437585044637585,0.8846189291091433,0.4995442114858706,0.2719496942123671,0.1917753035613742,0.44668809441820806,0.1142857142857143,0.04774341404832589,low
072090,129079,14,0.0006628787878787879,0.002556818181818182,0.0060132575757575754,0.25925925925925924,0.11023622047244094,0.15469613259668508,43.114610673665794,0.000647503981577135,1.3418821022727274,1.1210202131938858,0.08383233532934131,0.16905549640051765,23.0,0.014021061627357178,0.9881164031065781,4,0.0014539064628263613,0.0005736039425281111,30.54077697573306,8.791017282963848,0.19123813571327383,8.25,0.7453400058434789,0.8004602388120382,21,0.19047619047619047,0.509431347170339,0.45142171002112336,0.5253292328661215,0.19319389394481182,0.08896963111907204,0.313206772853951,0.509431347170339,0.12857142857142856,0.047725252049126754,low
089074,125087,5,0.00023674242424242425,0.0005681818181818182,0.0005681818181818182,0.4166666666666667,0.4166666666666667,0.4166666666666667,733.3333333333334,0.00023641959366391184,1.7133116883116886,1.7133116883116886,0.2631578947368421,0.4166666666666667,5.0,0.019639309361547463,0.9988649262202043,2,0.00041532741108186544,0.0002525573104245584,815.6666666666667,116.43691663538476,0.571969696969697,4.5,0.6993075284090909,0.9083147735708982,21,0.09523809523809523,0.4797280947725947,0.29867951606519755,0.9208393908635742,0.5203585536311152,0.23315462358835207,0.1765832899771826,0.4797280947725947,0.1142857142857143,0.0477250752814991,low
086090,161132,7,0.00033143939393939396,0.0011837121212121212,0.0007102272727272727,0.28,0.4666666666666667,0.35000000000000003,394.24,0.0003305986893078513,1.3879024621212122,1.8727805397727273,0.21212121212121213,0.3614784456460256,12.0,0.0440967536734258,0.9976381672177609,2,0.00046267589593035026,0.00018559644099401415,472.01795918367344,109.99464473125198,0.46071428571428574,5.5,0.7790305397727272,0.8585330363771344,21,0.09523809523809523,0.4911995638832446,0.3466350277598281,0.834215439703928,0.4371011850501368,0.20589880381355452,0.25278348123398153,0.4911995638832446,0.1142857142857143,0.047723853276444836,low
022134,102215,5,0.00023674242424242425,0.0004261363636363636,0.000946969696969697,0.5555555555555556,0.25,0.3448275862068966,586.6666666666667,0.00023633888601928377,2.2478693181818183,1.3327651515151515,0.20833333333333334,0.37267799624996495,26.0,0.2900189419444437,0.998109640831758,2,0.0003846591581535217,0.00020918585119900635,421.3560606060606,233.78450109502506,0.3488843813387424,4.0,0.7222616792929293,0.7182205578512396,21,0.09523809523809523,0.4390907861078316,0.29867951606519755,0.889694829061466,0.4306415616257505,0.29034342384258066,0.3248146456163953,0.4390907861078316,0.1142857142857143,0.04771468025781151,low
102213,142044,5,0.00023674242424242425,0.0006628787878787879,0.0007575757575757576,0.35714285714285715,0.3125,0.3333333333333333,471.42857142857144,0.0002362402433425161,1.5543771043771046,1.453581267217631,0.2,0.33407655239053047,11.0,0.1351245310869337,0.9984871406959154,3,0.0009977292830981473,0.001072121399128747,457.32619047619045,113.68292961739925,0.5786435786435786,3.6666666666666665,0.5326584256699429,0.8312786052424215,21,0.14285714285714285,0.4319028932973025,0.29867951606519755,0.8591719692486263,0.4162868429048921,0.22306702782582136,0.2448950314155668,0.4319028932973025,0.12142857142857143,0.0477123619238012,low
102215,161032,7,0.00033143939393939396,0.000946969696969697,0.0008996212121212122,0.35,0.3684210526315789,0.358974358974359,389.0526315789474,0.000330587479912764,1.537077505827506,1.5818339646464648,0.21875,0.35909242322980395,7.0,0.10926834468453098,0.998109640831758,2,0.0005207702916794431,0.00026775432336025105,365.2232854864434,33.69978442650149,0.4147812971342383,5.5,0.7333747632575758,0.9387503279548733,21,0.09523809523809523,0.4975571538231339,0.3466350277598281,0.8323667786932494,0.44830890774373,0.22903692263811162,0.20493522431515251,0.4975571538231339,0.1142857142857143,0.047706886876642596,low
083021,112040,6,0.0002840909090909091,0.0013731060606060606,0.001231060606060606,0.20689655172413793,0.23076923076923078,0.2181818181818182,168.0636604774536,0.0002824005323117539,1.2593173583662713,1.2982149621212122,0.12244897959183673,0.21850711221876892,147.0,0.19504737440137349,0.997261308905468,3,0.000913573836716078,0.0006411371498600678,225.83220917014023,59.758816615398054,0.44309764309764305,5.0,0.6357241560354672,0.8223291561990765,21,0.14285714285714285,0.4605852501461236,0.32437585044637585,0.7152140911343406,0.2724786608104749,0.1786678220706597,0.4924903142249334,0.4605852501461236,0.12142857142857143,0.047704744398830705,low
043057,049029,5,0.00023674242424242425,0.0006628787878787879,0.000615530303030303,0.35714285714285715,0.38461538461538464,0.3703703703703704,580.2197802197802,0.00023633440226124885,1.554598063973064,1.623922821969697,0.22727272727272727,0.3706246583305506,6.0,0.29814239699997197,0.9986759977302819,2,0.00041532741108186544,0.0002525573104245584,610.8241758241759,43.28115133196778,0.49287749287749294,4.5,0.6993075284090909,0.9522871338016103,21,0.09523809523809523,0.4907211848302727,0.29867951606519755,0.8881525828079244,0.46254093656099127,0.2986799275344166,0.1917753035613742,0.4907211848302727,0.1142857142857143,0.04770096129748591,low
085010,086141,5,0.00023674242424242425,0.0008049242424242424,0.0004261363636363636,0.29411764705882354,0.5555555555555556,0.3846153846153847,690.1960784313726,0.00023639941675275482,1.4160629734848487,2.2481889204545453,0.23809523809523808,0.40422604172722165,11.0,0.2542375899365633,0.9983927389618984,1,0.00023674242424242425,,690.1960784313726,,0.3846153846153847,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.912377899282163,0.4803309725825679,0.29885295658634103,0.2448950314155668,0.5714285714285714,0.10714285714285715,0.04769511221097123,low
042090,069001,7,0.00033143939393939396,0.0008996212121212122,0.0016098484848484848,0.3684210526315789,0.20588235294117646,0.2641509433962264,228.8544891640867,0.00032999114009412306,1.5807844065656567,1.2581264029180694,0.15217391304347827,0.2754113163776218,92.0,0.23498920654174055,0.9967906362091751,2,0.0005369149456705136,0.0002905863119942439,254.73974458204333,36.60727927756595,0.34946677604593934,6.0,0.7232244318181817,0.9077585553034953,21,0.09523809523809523,0.4867641112284712,0.3466350277598281,0.7583060036369279,0.32988768683029185,0.22085814532094686,0.44670132592894357,0.4867641112284712,0.1142857142857143,0.047690048349137204,low
012024,012037,7,0.00033143939393939396,0.000615530303030303,0.004734848484848485,0.5384615384615384,0.07,0.12389380530973451,113.72307692307693,0.0003285249512167126,2.1564078282828283,1.0746069566634084,0.0660377358490566,0.1941450686788302,246.0,0.11761015912995829,0.9906191369606003,4,0.0016532262698719024,0.0010940498281741193,109.06637190934066,60.762043852846205,0.3387512291052114,5.25,0.6356848148966765,0.6745489841311756,21,0.19047619047619047,0.4450569762160826,0.3466350277598281,0.6607006008969046,0.15472608320358822,0.12593098788594836,0.5429668071813379,0.4450569762160826,0.12857142857142856,0.04766205852903991,low
102216,161032,7,0.00033143939393939396,0.0008996212121212122,0.0008996212121212122,0.3684210526315789,0.3684210526315789,0.3684210526315789,409.52908587257616,0.0003306300756140955,1.5819089330808083,1.5819089330808083,0.22580645161290322,0.3684210526315789,7.0,0.09055089466573883,0.9982039890348805,2,0.0005207702916794431,0.00026775432336025105,473.0026381743833,89.76515851721366,0.4919028340080972,5.5,0.7333747632575758,0.8816843069112418,21,0.09523809523809523,0.48329064856222603,0.3466350277598281,0.8395258794948555,0.46010651057909124,0.228259466303407,0.20493522431515251,0.48329064856222603,0.1142857142857143,0.047661675712199696,low
049040,087035,5,0.00023674242424242425,0.0004734848484848485,0.0007575757575757576,0.5,0.3125,0.3846153846153846,660.0,0.0002363837235996327,1.9984848484848485,1.4538567493112948,0.23809523809523808,0.3952847075210474,6.0,0.3396831102433787,0.9984871406959154,2,0.0003758708902466145,0.00019675736353528994,977.25,448.6592526628644,0.5923076923076923,4.5,0.7298473011363636,0.7549246813441483,21,0.09523809523809523,0.450542503534089,0.29867951606519755,0.9061340271096981,0.4803309725825678,0.3243543519532214,0.1917753035613742,0.450542503534089,0.1142857142857143,0.04765697344765633,low
032119,123009,5,0.00023674242424242425,0.0004261363636363636,0.0008049242424242424,0.5555555555555556,0.29411764705882354,0.3846153846153847,690.1960784313726,0.00023639941675275482,2.2481889204545453,1.4160629734848487,0.23809523809523808,0.40422604172722165,20.0,0.07910639846338165,0.9983927389618984,1,0.00023674242424242425,,690.1960784313726,,0.3846153846153847,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.912377899282163,0.4803309725825679,0.24047589276194714,0.3000468521001726,0.5714285714285714,0.10714285714285715,0.047653711448129285,low
131145,161134,5,0.00023674242424242425,0.0006628787878787879,0.0005208333333333333,0.35714285714285715,0.45454545454545453,0.4,685.7142857142858,0.00023639717487373738,1.5547453703703706,1.8321180555555558,0.25,0.4029114820126901,5.0,0.3706246583305506,0.9986759977302819,1,0.00023674242424242425,,685.7142857142858,,0.4,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.9114686330968279,0.4995442114858706,0.34117871344774686,0.1765832899771826,0.5714285714285714,0.10714285714285715,0.04765112278039908,low
091035,167005,9,0.0004261363636363636,0.0007575757575757576,0.004024621212121212,0.5625,0.10588235294117647,0.17821782178217824,139.76470588235293,0.00042308740817263544,2.2765151515151514,1.117573763955343,0.09782608695652174,0.2440467650459882,11.0,0.17540045351947794,0.9920150305307656,4,0.0006623150503233701,0.0003453129983672988,159.4406916612799,71.74175088933326,0.24485009476557412,4.75,0.6889320222490825,0.7195922972284226,21,0.19047619047619047,0.4722919666961161,0.3838322124624779,0.6894794812203738,0.22256920313726908,0.17242443517399597,0.2448950314155668,0.4722919666961161,0.12857142857142856,0.047648644130625986,low
013069,013074,9,0.0004261363636363636,0.0027935606060606063,0.0013257575757575758,0.15254237288135594,0.32142857142857145,0.20689655172413796,115.06053268765132,0.00042243277949954085,1.178435606060606,1.4695673843700159,0.11538461538461539,0.2214305240873053,340.0,0.18317731875331683,0.9944439212731896,3,0.002651394264821094,0.002899425099624329,58.86670147119877,50.47413821821877,0.26258870564717646,8.666666666666666,0.528296163240981,0.5882043170109154,21,0.14285714285714285,0.36982564251073746,0.3838322124624779,0.6623324776154339,0.25838493697545034,0.17333081940841252,0.574749575646267,0.36982564251073746,0.12142857142857143,0.04764203161133681,low
086091,102213,6,0.0002840909090909091,0.0008522727272727272,0.0006628787878787879,0.3333333333333333,0.42857142857142855,0.37499999999999994,502.85714285714283,0.0002835259555785124,1.4990056818181818,1.7485085227272728,0.23076923076923078,0.3779644730092272,17.0,0.13712799184499003,0.998298355076574,1,0.0002840909090909091,,502.85714285714283,,0.37499999999999994,6.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.32437585044637585,0.8681797310609111,0.46832269826800355,0.24862056520781597,0.284854838515981,0.5714285714285714,0.10714285714285715,0.04763618731251378,low
043057,123011,7,0.00033143939393939396,0.0006628787878787879,0.001278409090909091,0.5,0.25925925925925924,0.3414634146341463,391.1111111111111,0.0003305919636707989,1.997443181818182,1.3491051136363639,0.20588235294117646,0.3600411499115478,14.0,0.03765400475479433,0.9974497024652877,2,0.00042321937509509936,0.00012979649410474562,519.1805555555555,181.11754525892098,0.45644599303135885,5.5,0.8217862215909091,0.8021329556671387,21,0.09523809523809523,0.48992624825120024,0.3466350277598281,0.8331033073988406,0.4264401805367187,0.20119250253583953,0.2668865001952639,0.48992624825120024,0.1142857142857143,0.04762899394731351,low
086113,171129,5,0.00023674242424242425,0.000615530303030303,0.0005208333333333333,0.38461538461538464,0.45454545454545453,0.4166666666666667,738.4615384615386,0.0002364218355429293,1.6241536458333332,1.8322048611111112,0.2631578947368421,0.4181210050035454,5.0,0.08792249355666623,0.9987704530407642,2,0.0003758708902466145,0.00019675736353528994,990.5907692307694,356.5645776245421,0.6083333333333334,4.5,0.7298473011363636,0.7971150132216182,21,0.09523809523809523,0.4610900865034565,0.29867951606519755,0.9218120210422878,0.5203585536311152,0.25640046443235126,0.1765832899771826,0.4610900865034565,0.1142857142857143,0.04762680425267201,low
